@RELATION svm_affect
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {negative,neutral,positive}

@DATA
0.099071,0.028459,3.114492,0.167978,0.171142,0.935452,0.010320,0.158930,-23.565135,2.015180,-0.201667,-0.103525,-0.531516,-0.077997,-0.362778,0.157564,0.151433,-0.045696,0.082088,0.112681,0.086339,0.009596,0.007394,0.021039,0.014663,0.020762,0.016171,0.025682,0.001444,0.009119,0.021841,0.023903,0.011380,0.019797,0.041626,0.020935,0.146751,0.038307,0.025892,0.460530,0.005779,0.084840,1.048875,0.594250,0.555856,0.447724,0.439268,0.340702,0.292521,0.315445,0.361870,0.378447,0.302495,0.315735,0.266476,0.012938,0.009725,0.019144,0.019550,0.023117,0.024880,0.022156,0.001784,0.009703,0.025356,0.021075,0.012266,0.010361,positive
0.107488,0.025424,3.188188,0.175663,0.175009,1.031134,0.007778,0.183125,-23.418217,1.907438,-0.382577,-0.063002,-0.574342,-0.202009,-0.145104,0.243891,0.135600,-0.037475,0.187269,0.163420,0.068459,0.009175,0.009430,0.016856,0.016409,0.018495,0.007442,0.027347,0.001392,0.011035,0.021112,0.016302,0.013905,0.014992,0.036313,0.016731,0.097489,0.033693,0.030567,0.381496,0.003121,0.087105,1.136537,0.590536,0.608205,0.554643,0.468536,0.407673,0.236107,0.407216,0.333634,0.231847,0.199806,0.254573,0.214187,0.010758,0.011920,0.016046,0.019797,0.014268,0.008489,0.022567,0.001246,0.009568,0.017615,0.012635,0.013190,0.006229,positive
0.138564,0.022986,3.165182,0.204682,0.184868,1.217793,0.006879,0.226031,-23.537527,1.514227,0.246236,-0.155989,-0.791666,-0.046104,-0.195378,0.216539,0.182179,-0.038372,0.103148,0.140797,0.093466,0.007043,0.007242,0.016096,0.008900,0.022375,0.005571,0.030368,0.001696,0.009570,0.017816,0.013294,0.014784,0.014114,0.052346,0.015938,0.144377,0.041188,0.033711,0.497816,0.002745,0.108922,1.265156,0.614078,0.624293,0.568902,0.389873,0.389714,0.259601,0.292760,0.284452,0.300520,0.249564,0.222773,0.242937,0.005198,0.008670,0.015461,0.008841,0.016865,0.004947,0.023759,0.002751,0.013657,0.015057,0.012091,0.014713,0.006426,positive
0.154620,0.002396,2.994210,0.230431,0.198888,1.099303,0.009298,0.225729,-27.578139,1.536668,-0.226641,0.155408,-0.052340,-0.015081,-0.026602,-0.045760,0.000013,-0.032487,-0.247461,-0.000579,-0.069822,0.014464,0.006568,0.026441,0.026698,0.024194,0.009812,0.016314,0.002828,0.010960,0.017431,0.010095,0.005277,0.017733,0.080215,0.002111,0.306787,0.069675,0.026604,0.559487,0.005294,0.147277,1.516547,0.730713,0.582868,0.414427,0.240782,0.262127,0.207007,0.215759,0.191075,0.200221,0.197632,0.163202,0.162305,0.012272,0.005547,0.022474,0.025769,0.022275,0.012226,0.015470,0.003925,0.009157,0.012431,0.008756,0.006848,0.008116,positive
0.079161,0.009169,3.032264,0.149639,0.173175,0.546885,0.014290,0.122431,-27.103944,2.869235,0.268945,0.213802,-0.998478,-0.207345,0.203167,-0.056495,-0.002561,0.408685,-0.286688,0.142264,-0.048179,0.012789,0.010860,0.046028,0.019217,0.015394,0.009762,0.033655,0.002203,0.019813,0.015539,0.012547,0.009465,0.022888,0.045662,0.010712,0.250507,0.048022,0.028846,0.490351,0.007513,0.097683,1.633085,0.836035,0.575924,0.429267,0.449874,0.287074,0.312130,0.245514,0.301705,0.185567,0.260100,0.271907,0.182429,0.013933,0.010517,0.038115,0.019496,0.012050,0.012131,0.035093,0.003077,0.012787,0.016290,0.010932,0.015856,0.010424,positive
0.089787,0.024848,3.022205,0.179321,0.188563,0.738260,0.015396,0.146775,-25.128821,2.177309,-0.430467,-0.029050,-0.772553,-0.001907,-0.125282,0.001471,0.019319,0.036683,-0.108512,-0.028110,-0.123843,0.026887,0.013841,0.025895,0.012250,0.017857,0.018015,0.028616,0.004386,0.011100,0.021093,0.018490,0.014906,0.026162,0.046952,0.024564,0.305458,0.045700,0.035886,0.432165,0.008546,0.106871,2.465484,0.603612,0.845814,0.372063,0.491500,0.384436,0.307271,0.267938,0.257004,0.247675,0.236966,0.256693,0.279026,0.032105,0.022616,0.028592,0.014538,0.022632,0.029631,0.036828,0.009945,0.014548,0.023190,0.018075,0.021814,0.014011,positive
0.090804,0.008459,2.924396,0.179850,0.182134,0.935686,0.010001,0.175756,-25.660270,2.028332,-0.370552,0.094924,-0.140593,0.068957,-0.153665,0.117623,-0.301235,0.196774,-0.037684,0.116075,0.077450,0.013875,0.005612,0.035888,0.015859,0.020263,0.019205,0.040340,0.006719,0.011803,0.012900,0.014145,0.007294,0.019954,0.032842,0.008260,0.377667,0.039775,0.037821,0.433515,0.005569,0.101422,1.938134,0.771958,0.846420,0.367579,0.453317,0.376467,0.330893,0.403069,0.240461,0.221051,0.175706,0.203138,0.202328,0.013302,0.005919,0.033816,0.013368,0.015788,0.022378,0.037693,0.010827,0.012446,0.011138,0.012819,0.010258,0.009767,positive
0.103090,0.032985,3.045900,0.177405,0.180525,0.838291,0.016387,0.163827,-24.810967,2.105274,-0.351715,0.083489,-0.484212,0.173399,0.024043,0.113487,-0.091774,-0.123745,-0.172662,-0.044711,-0.023213,0.035086,0.006429,0.034601,0.027717,0.021147,0.014880,0.026273,0.003351,0.008167,0.009119,0.015017,0.007447,0.025313,0.055115,0.037968,0.297087,0.051604,0.035803,0.511902,0.014619,0.117725,2.177892,0.739633,0.872275,0.339544,0.434150,0.396634,0.379553,0.246712,0.240911,0.239052,0.218120,0.246208,0.247208,0.049825,0.007258,0.039541,0.039223,0.021979,0.019378,0.024667,0.005474,0.009764,0.007523,0.021602,0.013328,0.013868,positive
0.071194,0.034881,3.009818,0.148276,0.176941,0.345681,0.030175,0.094125,-29.079243,2.523326,0.017735,-0.183404,-0.556203,0.236171,-0.218135,0.261285,0.017719,-0.174913,-0.292668,-0.157004,-0.329625,0.020349,0.021628,0.030588,0.013811,0.010709,0.005371,0.004786,0.000573,0.003694,0.008970,0.060120,0.006965,0.032194,0.090025,0.045734,0.410896,0.082698,0.040808,0.487430,0.031024,0.135120,4.475800,1.066406,0.876772,0.627540,0.600423,0.373663,0.332840,0.301660,0.348410,0.325688,0.392104,0.474850,0.320501,0.030163,0.036659,0.044072,0.025248,0.020634,0.009058,0.006206,0.001085,0.006380,0.016611,0.053780,0.012706,0.014221,positive
0.079392,0.031479,2.942696,0.176479,0.204705,0.562999,0.018218,0.127129,-29.935166,2.554482,-0.084354,-0.155427,-0.360322,0.232100,-0.157860,0.035585,-0.040901,-0.082502,-0.331415,-0.197027,-0.314509,0.020868,0.020556,0.036195,0.020544,0.022889,0.004881,0.026178,0.004226,0.009903,0.016625,0.031255,0.005593,0.025935,0.061168,0.033901,0.457974,0.070772,0.031807,0.642954,0.011945,0.161146,3.569449,0.861713,0.697752,0.475291,0.418807,0.330222,0.270494,0.279187,0.250427,0.233460,0.449978,0.327250,0.319145,0.022969,0.028683,0.034139,0.023110,0.018175,0.005582,0.018338,0.009981,0.014828,0.026232,0.031496,0.009455,0.011017,positive
0.056884,0.023818,3.053573,0.163256,0.220827,0.267318,0.018997,0.058125,-33.645847,2.940572,0.178715,-0.011667,-0.058844,0.118730,0.051128,0.211790,-0.041112,-0.122743,-0.237814,-0.105071,-0.013230,0.007525,0.005284,0.038464,0.033808,0.062506,0.003870,0.032138,0.001122,0.002544,0.010240,0.041268,0.002966,0.032483,0.029830,0.034337,0.195160,0.030301,0.026771,0.247078,0.013347,0.049169,4.374055,0.552635,0.572839,0.465905,0.370910,0.290297,0.241194,0.264098,0.280494,0.271885,0.466877,0.230414,0.293423,0.010242,0.014485,0.027618,0.043208,0.047533,0.003420,0.024493,0.002064,0.002926,0.015950,0.025927,0.005143,0.010968,positive
0.082572,0.034315,3.034104,0.166856,0.203266,0.409668,0.020436,0.096406,-30.583563,2.881068,-0.155059,-0.003928,-0.054433,0.101250,0.041417,0.107774,-0.079501,-0.048620,-0.229584,-0.032445,-0.297947,0.021577,0.007234,0.036371,0.022678,0.036174,0.004461,0.034041,0.004146,0.005417,0.019390,0.032462,0.005477,0.029640,0.074577,0.044271,0.308039,0.064515,0.041102,0.324014,0.010953,0.100039,3.878931,0.545429,0.860486,0.431279,0.458142,0.272250,0.335359,0.266112,0.321697,0.261309,0.369009,0.289525,0.297282,0.034679,0.013201,0.031122,0.032288,0.028674,0.006001,0.039396,0.009282,0.008348,0.023205,0.026329,0.009009,0.011667,positive
0.110501,0.042042,2.842660,0.183936,0.197952,0.528619,0.021645,0.143029,-29.716743,2.717992,0.036365,-0.371337,-0.534293,0.289654,-0.104035,0.220140,0.043783,-0.086297,-0.328368,-0.181484,-0.340402,0.029562,0.013434,0.040221,0.023431,0.030552,0.005385,0.018566,0.002262,0.004476,0.013251,0.020398,0.008154,0.024933,0.106364,0.054945,0.509353,0.099786,0.044694,0.603327,0.015021,0.172467,3.847941,0.996737,0.723033,0.485320,0.426957,0.390470,0.357783,0.275218,0.354923,0.299318,0.349989,0.375198,0.308502,0.035391,0.014191,0.035482,0.030052,0.023065,0.005581,0.017700,0.004189,0.006396,0.016304,0.022486,0.012139,0.011244,positive
0.043840,0.053537,3.064895,0.134950,0.180802,0.254390,0.030892,0.057812,-29.696375,2.751976,-0.065713,-0.004615,-0.308480,0.069809,-0.114688,0.109230,0.067795,0.141365,0.081932,0.003150,-0.297829,0.032016,0.005205,0.007930,0.003808,0.010549,0.008580,0.012824,0.005511,0.002589,0.020499,0.086756,0.009931,0.036974,0.047383,0.061029,0.400029,0.059038,0.032122,0.306430,0.040221,0.067550,3.453787,0.727151,0.776815,0.521760,0.441746,0.335697,0.350019,0.263995,0.378467,0.269944,0.263332,0.261414,0.345733,0.038343,0.010664,0.010958,0.006312,0.020067,0.017729,0.018832,0.013823,0.004170,0.029937,0.042812,0.015354,0.010785,positive
0.081852,0.060162,2.919898,0.171590,0.209188,0.378624,0.022898,0.098146,-29.551911,2.773212,0.016438,-0.144183,-0.363538,0.178732,-0.026796,0.078614,0.044349,0.003373,-0.117115,-0.126845,-0.288892,0.030004,0.010467,0.037774,0.014353,0.027105,0.004365,0.017708,0.003288,0.003154,0.018982,0.049060,0.007658,0.030540,0.072628,0.085638,0.477620,0.067672,0.036063,0.485605,0.014795,0.127471,4.322729,0.727372,0.771649,0.394181,0.426082,0.312636,0.316982,0.250639,0.271580,0.277150,0.329850,0.286215,0.295604,0.034277,0.016536,0.041536,0.023753,0.024889,0.005306,0.020981,0.005470,0.004967,0.026096,0.039196,0.012874,0.010212,positive
0.064643,0.083042,3.167266,0.127702,0.158850,0.379528,0.030877,0.096417,-30.709881,2.501812,0.039828,-0.056200,-0.367145,0.181933,-0.066702,0.101103,0.133106,0.024817,-0.146827,0.015993,-0.176063,0.009189,0.006671,0.005654,0.005522,0.011948,0.002779,0.005902,0.001820,0.004170,0.017018,0.092197,0.006522,0.033187,0.098776,0.098616,0.297405,0.107287,0.047190,0.648689,0.054488,0.169807,4.289514,1.016173,0.965665,0.406621,0.480543,0.361143,0.375486,0.253750,0.332893,0.223714,0.362735,0.312469,0.334484,0.012958,0.015736,0.010002,0.008609,0.019744,0.004720,0.009157,0.004242,0.007019,0.028832,0.047741,0.013696,0.012295,positive
0.077128,0.108841,3.109977,0.166948,0.193070,0.395889,0.028305,0.107938,-29.445679,2.552109,-0.238489,-0.168359,-0.424826,-0.035403,0.003175,0.115278,0.042497,-0.078144,-0.238373,-0.147286,-0.432348,0.026966,0.016566,0.022842,0.010090,0.014030,0.003824,0.009312,0.002244,0.003634,0.005030,0.063245,0.008889,0.035347,0.085252,0.128421,0.305055,0.078152,0.035314,0.486258,0.028952,0.138193,3.775939,0.752050,0.674584,0.390870,0.398552,0.312891,0.291356,0.242450,0.318829,0.303796,0.266159,0.291153,0.318848,0.040878,0.030466,0.033827,0.017258,0.023970,0.006427,0.015038,0.004920,0.009227,0.010356,0.025643,0.017367,0.012959,positive
0.072773,0.078955,3.022351,0.161770,0.199645,0.383041,0.020349,0.084531,-29.701791,2.587254,-0.517312,-0.078009,-0.061376,-0.018454,-0.117031,0.106762,-0.080224,-0.228496,-0.203277,-0.127249,-0.329154,0.021412,0.008805,0.020223,0.013591,0.011456,0.006638,0.011809,0.003182,0.004734,0.006680,0.068439,0.005687,0.031024,0.089276,0.098133,0.450048,0.071231,0.033002,0.374014,0.014610,0.108424,3.818510,0.758745,0.704377,0.388375,0.459456,0.373378,0.250196,0.291340,0.199550,0.343235,0.376998,0.265464,0.322138,0.036463,0.016768,0.026616,0.020801,0.018179,0.009470,0.015006,0.006515,0.007464,0.010177,0.036739,0.006988,0.010051,positive
0.080942,0.037000,2.895452,0.152632,0.184836,0.321531,0.030825,0.103353,-28.514747,2.971901,-0.104578,-0.378521,-0.486710,0.095791,-0.103287,0.075115,0.008586,0.180005,-0.166605,0.072047,-0.359010,0.020640,0.010405,0.019482,0.009320,0.011989,0.007304,0.024351,0.004259,0.008540,0.024965,0.049341,0.015521,0.030977,0.081773,0.045680,0.549775,0.078427,0.047619,0.440896,0.033385,0.137079,5.033821,0.825988,0.822015,0.496201,0.500687,0.403706,0.344218,0.353837,0.357795,0.305556,0.309260,0.347322,0.395063,0.027666,0.019672,0.029423,0.014789,0.015569,0.014179,0.035845,0.009672,0.013701,0.033452,0.049511,0.025570,0.012723,positive
0.103368,0.033169,2.874919,0.177867,0.194798,0.453163,0.027825,0.130976,-28.797314,2.813604,0.329757,-0.244873,-0.499099,0.172471,-0.233754,0.128067,-0.114022,0.018572,-0.123631,-0.029465,-0.204526,0.025929,0.006052,0.040921,0.020863,0.034255,0.010186,0.021637,0.003225,0.005956,0.019125,0.026706,0.006340,0.029818,0.110996,0.042297,0.451818,0.097056,0.045216,0.508469,0.019387,0.159808,5.127107,0.883944,0.799481,0.494124,0.507209,0.390144,0.292632,0.290794,0.373275,0.322066,0.369542,0.316421,0.346146,0.036695,0.009464,0.050160,0.036012,0.041901,0.016483,0.027014,0.008282,0.009241,0.025088,0.028789,0.011544,0.015436,positive
0.125428,0.036122,2.949202,0.209280,0.202541,0.682707,0.020945,0.175014,-29.970070,2.262093,0.211208,-0.097157,-0.392082,0.239463,-0.155087,0.191109,0.015035,-0.098730,-0.267822,-0.066540,-0.165356,0.025186,0.010611,0.029357,0.018705,0.046751,0.008832,0.021154,0.001847,0.004393,0.016556,0.019769,0.005869,0.025655,0.120863,0.054958,0.401663,0.111117,0.035326,0.666315,0.017612,0.192513,5.160544,1.151639,0.841007,0.660650,0.500136,0.399192,0.393421,0.295029,0.373569,0.284279,0.387145,0.363679,0.365277,0.035177,0.021814,0.030451,0.022730,0.054748,0.014927,0.023122,0.003249,0.005817,0.020905,0.018636,0.008055,0.015251,positive
0.079949,0.037671,2.884277,0.164832,0.202326,0.381764,0.029726,0.103792,-29.590902,2.949769,0.253550,-0.106085,-0.348156,0.089645,-0.174240,0.103498,-0.018035,-0.080473,-0.180051,-0.019680,-0.227177,0.026058,0.009926,0.032307,0.016581,0.037669,0.013675,0.031211,0.002479,0.006864,0.020719,0.029750,0.005971,0.031524,0.083455,0.053036,0.479300,0.076201,0.037285,0.495397,0.020514,0.137147,4.082269,0.772085,0.791114,0.503884,0.547278,0.347143,0.365838,0.273675,0.331858,0.321642,0.279581,0.394414,0.349878,0.035138,0.018097,0.036394,0.024610,0.041662,0.024325,0.026587,0.005843,0.009688,0.028761,0.032115,0.011349,0.014016,positive
0.061188,0.040497,2.902963,0.141821,0.177727,0.299558,0.039755,0.092604,-28.783096,2.902883,0.238784,-0.188905,-0.450528,0.108027,-0.295619,0.008160,-0.139186,-0.071452,-0.201001,0.014868,-0.203377,0.027735,0.008172,0.017863,0.014404,0.027689,0.018945,0.010327,0.001041,0.005484,0.014502,0.063727,0.006407,0.036418,0.084604,0.058461,0.491587,0.091607,0.049630,0.461855,0.044738,0.143020,4.225401,0.986799,0.850622,0.482808,0.452496,0.374265,0.400740,0.364438,0.356218,0.348964,0.326341,0.372920,0.337128,0.045269,0.017722,0.023287,0.022792,0.046755,0.034717,0.017091,0.001994,0.008418,0.021977,0.050483,0.013097,0.014141,positive
0.086733,0.024536,2.971930,0.158277,0.189918,0.364619,0.029010,0.101500,-29.958962,2.791908,0.021979,-0.248195,-0.253143,0.099344,-0.020654,0.051791,0.140230,-0.009491,-0.020573,0.038114,-0.094397,0.019894,0.008555,0.018195,0.009579,0.014105,0.008478,0.021351,0.001588,0.006794,0.015351,0.075363,0.006653,0.033853,0.112597,0.033289,0.464512,0.099702,0.040292,0.550149,0.026977,0.158507,3.489531,1.007964,0.699930,0.567296,0.419063,0.409460,0.397503,0.375975,0.347530,0.291868,0.306009,0.310882,0.312757,0.026974,0.015145,0.028273,0.014494,0.017990,0.013360,0.037198,0.003486,0.014763,0.021203,0.037531,0.011185,0.010580,positive
0.043410,0.028481,3.122956,0.155247,0.188765,0.336264,0.030228,0.076156,-29.993290,2.411633,-0.012145,-0.052262,-0.399744,0.281389,0.020862,-0.068223,0.131508,-0.133234,-0.091271,0.047778,-0.093823,0.013170,0.002981,0.014375,0.008638,0.015739,0.006978,0.009873,0.000663,0.004269,0.015437,0.092572,0.002130,0.035813,0.046960,0.033313,0.281835,0.105534,0.057621,0.400670,0.047693,0.104694,3.687764,1.096763,0.702123,0.408501,0.368049,0.454821,0.232862,0.313993,0.268360,0.307821,0.313909,0.302489,0.221004,0.022939,0.003991,0.024603,0.014154,0.031616,0.013687,0.019242,0.000825,0.006852,0.020372,0.042134,0.002739,0.009119,positive
0.113437,0.022351,3.005387,0.187782,0.205988,0.886074,0.017557,0.159318,-32.615848,2.371765,-0.229126,0.055421,-0.426097,0.336954,0.107964,-0.142152,0.145844,-0.170760,-0.114376,0.191007,-0.068604,0.020357,0.009546,0.029992,0.016365,0.027356,0.008729,0.037106,0.002650,0.004781,0.008476,0.033288,0.007520,0.025353,0.061636,0.025540,0.379984,0.057657,0.039224,0.646071,0.012343,0.124596,4.061590,1.021945,0.611008,0.488661,0.482101,0.457785,0.255203,0.341856,0.357645,0.293563,0.327129,0.319301,0.243247,0.027622,0.015099,0.026247,0.033574,0.033524,0.008900,0.044542,0.004825,0.006434,0.009257,0.024404,0.010193,0.016331,positive
0.107734,0.022420,3.055275,0.181570,0.201469,0.694271,0.020728,0.158802,-30.445235,2.812858,0.046720,-0.022219,-0.203742,0.181349,0.048889,0.055085,0.179846,-0.070603,-0.101235,0.018805,-0.144518,0.030136,0.008141,0.039205,0.012032,0.019663,0.008688,0.032018,0.002212,0.004300,0.015186,0.033641,0.007619,0.026719,0.091728,0.025996,0.304292,0.077610,0.040486,0.635622,0.016295,0.151575,3.285649,0.876821,0.742085,0.520155,0.397086,0.264336,0.329200,0.323529,0.294647,0.262243,0.356050,0.341484,0.264497,0.037473,0.012161,0.046334,0.019506,0.017707,0.011606,0.034206,0.003175,0.004928,0.015665,0.034128,0.009447,0.015449,positive
0.128728,0.019280,2.926771,0.199812,0.204562,0.643609,0.020874,0.169225,-31.509125,2.810580,0.420951,-0.181628,-0.386561,0.144916,0.015078,0.206811,0.138691,0.099778,0.023317,0.061800,-0.113605,0.023387,0.008536,0.025088,0.010839,0.028643,0.007619,0.033862,0.003281,0.007589,0.024007,0.026036,0.009254,0.021838,0.126703,0.031699,0.374584,0.111931,0.036548,0.689944,0.017632,0.195232,3.417993,0.936570,0.643930,0.436625,0.386095,0.266730,0.257188,0.277036,0.234094,0.212340,0.259103,0.268684,0.247830,0.033780,0.012574,0.019373,0.008468,0.028884,0.008336,0.028738,0.004466,0.009828,0.022253,0.022226,0.015098,0.011410,positive
0.041927,0.029769,3.096445,0.126605,0.177713,0.232034,0.040683,0.066425,-30.548010,2.697650,0.117935,-0.223554,-0.189610,0.266544,0.023989,0.050378,-0.047487,-0.043436,-0.111649,-0.002471,-0.068444,0.018004,0.005498,0.020195,0.007112,0.020636,0.010150,0.015627,0.000763,0.004099,0.010522,0.083243,0.004552,0.038266,0.051931,0.032614,0.351959,0.077132,0.037281,0.360428,0.042859,0.109042,3.648018,0.946139,0.786723,0.521700,0.371254,0.328694,0.351858,0.356474,0.290728,0.323386,0.304917,0.342652,0.338095,0.035306,0.013261,0.042608,0.012507,0.032386,0.016135,0.021874,0.001373,0.007912,0.016765,0.039154,0.008601,0.011263,positive
0.130194,0.030480,2.854301,0.205513,0.205127,0.756193,0.025043,0.197156,-30.503393,2.457279,0.231944,-0.252111,-0.314575,0.223269,-0.018610,0.038766,-0.033248,-0.055224,-0.190039,0.030470,-0.088908,0.018621,0.008926,0.031929,0.016810,0.037101,0.018312,0.024226,0.002142,0.004379,0.011178,0.025075,0.004952,0.026850,0.111688,0.050547,0.574576,0.109091,0.046645,0.811546,0.020276,0.207460,4.788933,1.352147,0.867513,0.531843,0.531856,0.407788,0.383136,0.299187,0.479423,0.343220,0.371169,0.357346,0.325815,0.024833,0.017411,0.035051,0.025253,0.050191,0.036731,0.027747,0.003321,0.005270,0.016225,0.027299,0.009537,0.016106,positive
0.143949,0.027498,3.001059,0.223384,0.208442,0.784655,0.019345,0.197906,-32.023236,2.297774,0.265532,-0.258696,-0.306797,0.170181,-0.120817,0.062591,-0.067887,-0.069055,-0.106257,0.047523,-0.021562,0.028923,0.006853,0.031108,0.020801,0.028741,0.018543,0.021831,0.002305,0.004218,0.010094,0.024566,0.004703,0.026628,0.118094,0.040021,0.363708,0.106026,0.034436,0.732728,0.017492,0.201765,4.694687,1.145105,0.895993,0.593297,0.365265,0.383842,0.334710,0.382336,0.375463,0.285177,0.339527,0.327257,0.302153,0.039221,0.011272,0.033877,0.032942,0.033658,0.033296,0.025495,0.002786,0.004912,0.011359,0.025075,0.008558,0.016975,positive
0.114268,0.041284,2.997628,0.195006,0.196194,0.599823,0.021417,0.167094,-29.513748,2.779870,-0.155614,-0.323565,-0.151842,0.182449,0.008760,-0.115443,-0.147978,-0.174807,-0.090020,0.074372,0.013232,0.016410,0.004796,0.021312,0.018707,0.039981,0.019724,0.027823,0.004173,0.005438,0.013629,0.025730,0.003065,0.024518,0.106101,0.043866,0.409451,0.096280,0.041434,0.562268,0.017039,0.158509,4.307612,1.053591,0.952259,0.482800,0.445887,0.412676,0.333591,0.328744,0.357211,0.339161,0.357282,0.298610,0.311693,0.026994,0.006372,0.026106,0.027841,0.046028,0.023696,0.028826,0.008533,0.005904,0.017115,0.030888,0.004956,0.011589,positive
0.107750,0.028806,2.901886,0.189706,0.199488,0.566478,0.017158,0.143442,-31.003077,2.815199,-0.292030,-0.127454,-0.144033,0.228015,0.034137,-0.008660,0.053496,-0.023849,-0.101364,0.032466,0.007786,0.017266,0.007822,0.034769,0.019094,0.030857,0.012744,0.019821,0.003849,0.005460,0.011024,0.031278,0.005530,0.023770,0.094451,0.027852,0.439502,0.102689,0.043705,0.468974,0.009555,0.154234,4.400483,1.000084,0.743871,0.499375,0.493541,0.407690,0.350853,0.418470,0.330001,0.348505,0.359407,0.301531,0.318345,0.025567,0.013058,0.033210,0.027690,0.030984,0.017692,0.019990,0.006470,0.007287,0.011456,0.023439,0.008255,0.010978,positive
0.092981,0.023881,2.942520,0.180226,0.198394,0.453378,0.024782,0.137146,-29.809053,2.813544,0.214277,-0.186895,-0.289388,0.159938,0.075092,0.069101,0.066597,0.064603,-0.009154,0.000457,-0.202130,0.021912,0.006760,0.015765,0.007892,0.011509,0.005612,0.015350,0.002157,0.005628,0.019941,0.072428,0.008091,0.030176,0.098354,0.029907,0.401522,0.103817,0.041884,0.557084,0.021280,0.172230,3.575765,1.058940,0.663689,0.467071,0.446254,0.391856,0.285744,0.269799,0.281152,0.206805,0.296433,0.267056,0.293775,0.032672,0.011805,0.021953,0.013220,0.014073,0.008654,0.020479,0.005205,0.008218,0.025610,0.037431,0.014517,0.009214,positive
0.127437,0.016572,2.789460,0.199592,0.205423,0.666780,0.021192,0.172014,-30.066407,2.745103,0.500016,-0.331684,-0.476643,0.240465,-0.043362,0.183491,0.061079,-0.012328,-0.039785,-0.130485,-0.132163,0.030757,0.012400,0.034068,0.015527,0.024927,0.009618,0.023779,0.002036,0.004054,0.016291,0.027174,0.008071,0.023678,0.111564,0.021801,0.499972,0.104905,0.044521,0.686786,0.015281,0.189237,3.848905,1.051181,0.774789,0.540037,0.487307,0.425492,0.321938,0.315249,0.306367,0.299642,0.322767,0.299903,0.295110,0.036451,0.017775,0.030212,0.020383,0.026827,0.016847,0.025828,0.003346,0.004546,0.019278,0.026097,0.008596,0.012687,positive
